title,description,price,area,location,date
Terrain û  vendre û  Ouedoô ,, 13 000 000 FCFA ,"


Surface Terrain
600.00 môý


"," OUEDO, Abomey-calaviô , 142 ","

  Publiûˋ le 05/09/2023	
"
Terrain û  vendre û   Tankpû´,, 22 000 000 FCFA ,"


Surface Terrain
370.00 môý


"," TANKPE, Abomey-calaviô , 139 ","

  Publiûˋ le 05/09/2023	
"
Terrain û  vendre û   Cococodji,, 15 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," cococodji, Abomey-calaviô , 139 ","

  Publiûˋ le 05/09/2023	
"
Terrain Ă  vendre Ă   AidjĂ¨do,, 45 000 000 FCFA ,"


Surface Terrain
468.00 mÂ˛


"," AĂDJĂDO, Cotonou, 347 ","

  PubliĂŠ le 05/09/2023	
"
Terrain Ă  vendre Ă   Togbin âDaho,, 80 000 000 FCFA ,"


Surface Terrain
421.00 mÂ˛


"," TOGBIN ZONE 3, Abomey-calaviÂ , 139 ","

  PubliĂŠ le 05/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Centre,, 45 000 000 FCFA ,"


Surface Terrain
368.00 môý


"," Fidjrossû´ centre non loin de la route des pûˆches hûÇtel casa cielo, Cotonou, 353 ","

  Publiûˋ le 05/09/2023	
"
Terrain û  vendre û   Gbûˋtagbo,, 5 500 000 FCFA ,"


Surface Terrain
315.00 môý


"," GBETAGBO, Abomey-calaviô , 137 ","

  Publiûˋ le 05/09/2023	
"
Terrain Ă  vendre Ă  Abomey-calaviÂ ,, 7 000 000 FCFA ,"


Surface Terrain
261.00 mÂ˛


"," djadjo non loin de l'ĂŠglise catholique ImmaculĂŠe ,  de chez ares et du centre international de pĂŠtanque, Abomey-calaviÂ  ","

  PubliĂŠ le 05/09/2023	
"
"Maison, Terrain 脿 vendre 脿 Cotonou",, 750 000 000 FCFA ,"


Surface Terrain
5167.00 m虏


"," calavi kpota, Cotonou ","

  Publi茅 le 05/09/2023	
"
"Maison, Terrain û  vendre û   Cadjû´houn Gare",, 140 000 000 FCFA ,"


Surface Terrain
440.00 môý


"," cadjehoun, Cotonou, 353 ","

  Publiûˋ le 05/09/2023	
"
Terrain Ã  vendre Ã  Abomey-calaviÂ ,, 5 500 000 FCFA ,"


Surface Terrain
315.00 mÂē


"," GBETAGBO non loin du cours Primaire, Abomey-calaviÂ  ","

  PubliÃĐ le 05/09/2023	
"
"Maison, Terrain Ă  vendre Ă   Akassato centre",, 20 000 000 FCFA ,"


Surface Terrain
407.00 mÂ˛


"," AKASSATO, Abomey-calaviÂ , 137 ","

  PubliĂŠ le 05/09/2023	
"
"Maison, Terrain û  vendre û   Jûˋricho Sud",, 130 000 000 FCFA ,"


Surface Terrain
681.00 môý


"," JERICHO, Cotonou, 347 ","

  Publiûˋ le 05/09/2023	
"
Terrain Ă  vendre Ă  Abomey-calaviÂ ,, 20 000 000 FCFA ,"


Surface Terrain
310.00 mÂ˛


"," Calavi juste avant la carrefour ITTA en quittant le campus, Abomey-calaviÂ  ","

  PubliĂ© le 04/09/2023	
"
Terrain û  vendre û  Pahouô ,, 75 000 000 FCFA ,"


Surface Terrain
700.00 môý


"," Pahou, zone Bewa-codji, Ouidahô , 114 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 5 000 000 FCFA ,"


Surface Terrain
335.00 môý


"," MARIA GLETA AWAKE, Abomey-calaviô  ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Togbin ãDaho,, 33 000 000 FCFA ,"


Surface Terrain
336.00 môý


"," Togbin Daho, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain Ă  vendre Ă   Togbin âDaho,, 43 000 000 FCFA ,"


Surface Terrain
348.00 mÂ˛


"," TOGBIN DAHO, Abomey-calaviÂ , 139 ","

  PubliĂŠ le 04/09/2023	
"
Terrain û  vendre û   Vodjû´ Centre,, 30 000 000 FCFA ,"


Surface Terrain
435.00 môý


"," zone de  L'ûˋglise des  Assemblûˋe de Dieu qui est sur le pavûˋe û  vodje, Cotonou, 352 ","

  Publiûˋ le 04/09/2023	
"
Terrain 脿 vendre 脿 Akpro-misserete聽,, 7 500 000 FCFA ,"


Surface Terrain
346.00 m虏


"," miss茅r茅t茅 (P/N), Akpro-misserete聽, 418 ","

  Publi茅 le 04/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 16 500 000 FCFA ,"


Surface Terrain
480.00 môý


"," GODOMEY HLACOMEY, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Cococodji,, 4 000 000 FCFA ,"


Surface Terrain
350.00 môý


"," cocccodji, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Ze,, 3 500 000 FCFA ,"


Surface Terrain
350.00 môý


"," ZE non loin de zone ûˋconomique, Ze ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Tankpûˆ,, 23 000 000 FCFA ,"


Surface Terrain
377.00 môý


"," TANKPû/CALAVI, Abomey-calaviô , 136 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Zopah,, 45 000 000 FCFA ,"


Surface Terrain
976.00 môý


"," CALAVI - ZOPAH PROCHE DU GOUDRON INTER ûTAT, Abomey-calaviô , 136 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Seme-podjiô ,, 5 000 000 FCFA ,"


Surface Terrain
333.00 môý


"," Semû´ podji zone franche., Seme-podjiô  ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û   Agontinkon",, 75 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," Agontikon Au bord des pavûˋs, Cotonou, 349 ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û  Cotonou",, 350 000 000 FCFA ,"


Surface Terrain
625.00 môý


"," Maromilitaire, Cotonou ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û  Cotonou",, 50 000 000 FCFA ,"


Surface Terrain
392.00 môý


"," wologuedûˋ, Cotonou ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 40 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," cococodji, Abomey-calaviô  ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û  Pahouô ",, 75 000 000 FCFA ,"


Surface Terrain
700.00 môý


"," PAHOU AHOZON, Ouidahô , 114 ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û   Gbû´dûˋgbûˋ",, 55 000 000 FCFA ,"


Surface Terrain
400.00 môý


"," GBûDûGBû, Cotonou, 354 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 22 000 000 FCFA ,"


Surface Terrain
444.00 môý


"," non loin de la pharmacie ZOCA, Abomey-calaviô  ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain 脿 vendre 脿  Hou茅yiho",, 90 000 000 FCFA ,"


Surface Terrain
200.00 m虏


"," HOUEYIHO, Cotonou, 352 ","

  Publi茅 le 04/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Centre,, 85 000 000 FCFA ,"


Surface Terrain
1119.00 môý


"," FIDJROSSû CALVAIRE EN PREMIûRE POSITION DU GOUDRON, Cotonou, 353 ","

  Publiûˋ le 04/09/2023	
"
Terrain 脿 vendre 脿  Agbo-Codji-S猫d茅gb茅,, 17 000 000 FCFA ,"


Surface Terrain
389.00 m虏


"," godomey sedegbe non loin de l'茅cole agbokodji, Abomey-calavi聽, 139 ","

  Publi茅 le 04/09/2023	
"
Terrain û  vendre û  Cotonou,, 85 000 000 FCFA ,"


Surface Terrain
640.00 môý


"," St Michel,, Cotonou ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Tankpûˆ,, 9 500 000 FCFA ,"


Surface Terrain
330.00 môý


"," Tankpû´ Tanmey, Abomey-calaviô , 136 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Adjagbo,, 8 000 000 FCFA ,"


Surface Terrain
400.00 môý


"," Adjagbo sur la voie qui mû´ne au cimetiû´re d'adjagbo, Abomey-calaviô , 137 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Tori-bossitoô ,, 1 100 000 FCFA ,"


Surface Terrain
823.00 môý


"," TORI CADA AHO OUNGBO, Tori-bossitoô  ","

  Publiûˋ le 04/09/2023	
"
Terrain Ă  vendre Ă   Agontinkon,, 38 000 000 FCFA ,"


Surface Terrain
428.00 mÂ˛


"," AGONTINKON, Cotonou, 349 ","

  PubliĂ© le 04/09/2023	
"
Terrain û  vendre û  Parakouô ,, 7 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," PARAKOU quartier TITIROU 2, Parakouô  ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Ouedoô ,, 6 000 000 FCFA ,"


Surface Terrain
350.00 môý


"," ouedo dans un  domaine titre foncier en face des logements sociaux de yayi, Abomey-calaviô , 142 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Kpota,, 33 000 000 FCFA ,"


Surface Terrain
373.00 môý


"," FIDJROSSû KPOTA, Cotonou, 353 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 15 000 000 FCFA ,"


Surface Terrain
255.00 môý


"," Godomey st Daniel, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 16 000 000 FCFA ,"


Surface Terrain
284.00 môý


"," GODOMEY PK14, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Golo-djigbeô ,, 60 000 000 FCFA ,"


Surface Terrain
1250.00 môý


"," Glo au bord du goudron, juste aprû´s le domaine ""MAMAN JE T'AIME, Abomey-calaviô , 138 ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain û  vendre û   Mû´nontin",, 50 000 000 FCFA ,"


Surface Terrain
478.00 môý


"," MûNONTIN, Cotonou, 350 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 28 000 000 FCFA ,"


Surface Terrain
527.00 môý


"," GODOMEY PK14, Abomey-calaviô , 139 ","

  Publiûˋ le 04/09/2023	
"
Terrain û  vendre û   Hlazounto,, 25 000 000 FCFA ,"


Surface Terrain
309.00 môý


"," AGLA HLAZOUNTO, Cotonou, 353 ","

  Publiûˋ le 04/09/2023	
"
Terrain Ă  vendre Ă  OuedoÂ ,, 10 000 000 FCFA ,"


Surface Terrain
723.00 mÂ˛


"," OUEDO CENTRE NON LOIN DE L'ARRONDISSEMENT, Abomey-calaviÂ , 142 ","

  PubliĂŠ le 04/09/2023	
"
Terrain û  vendre û   Glo-tokpa,, 38 000 000 FCFA ,"


Surface Terrain
785.00 môý


"," glo tokpa, Abomey-calaviô , 137 ","

  Publiûˋ le 04/09/2023	
"
"Maison, Terrain ├Ā vendre ├Ā  Godomey-Togoudo",, 120 000 000 FCFA ,"


Surface Terrain
504.00 m┬▓


"," Godomey Togoudo, Abomey-calavi┬Ā, 139 ","

  Publi├® le 02/09/2023	
"
Terrain Ã  vendre Ã  HevieÂ ,, 3 500 000 FCFA ,"


Surface Terrain
350.00 mÂē


"," HeviÃĐ non loin du carrefour allasacomey, Abomey-calaviÂ , 140 ","

  PubliÃĐ le 02/09/2023	
"
"Maison, Terrain û  vendre û  Togbaô ",, 12 500 000 FCFA ,"


Surface Terrain
350.00 môý


"," togba  avant jean Piaget 3, Abomey-calaviô , 143 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Glo-tokpa,, 3 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," GLO cûÇtûˋ adjagbo Agongbûˋ situûˋ derriû´re Domû´gbo 2 klom du goudron, Abomey-calaviô , 137 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 20 000 000 FCFA ,"


Surface Terrain
521.00 môý


"," GODOMEY dûˋkoungbûˋ juste aprû´s bar Vigan show û , Abomey-calaviô , 139 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 18 000 000 FCFA ,"


Surface Terrain
639.00 môý


"," zopha juste derriû´re SOS, Abomey-calaviô  ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Glo-tokpa,, 7 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," glo-tokpa, Abomey-calaviô , 137 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 53 000 000 FCFA ,"


Surface habitable
1025.00 môý


Surface Terrain
1025.00 môý


"," calavi non loin du goudron zopah, Abomey-calaviô , 136 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Missessinto,, 10 000 000 350 FCFA ,"


Surface Terrain
350.00 môý


Type compteur
							Conventionnel							
						
						


"," calavi/missessinto, Abomey-calaviô , 137 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Fifadji,, 20 000 000 FCFA ,"


Surface Terrain
678.00 môý


"," derriû´re le marchûˋ de FIFADJI, Cotonou, 350 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Tori-bossitoô ,, 1 500 000 FCFA ,"


Surface Terrain
500.00 môý


"," tori bossito, Tori-bossitoô  ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 35 000 000 FCFA ,"


Surface Terrain
388.00 môý


"," sens carrefour Adjaha pour Godomey magasin) juste au niveau de la banque UBA, Abomey-calaviô , 139 ","

  Publiûˋ le 02/09/2023	
"
Terrain Ã  vendre Ã  Abomey-calaviÂ ,, 5 000 000 FCFA ,"


Surface Terrain
500.00 mÂē


"," calavi Kassounkpa, Abomey-calaviÂ , 136 ","

  PubliÃĐ le 02/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 5 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," calavi Kassounkpa, Abomey-calaviô , 136 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Akogbato,, 23 000 000 FCFA ,"


Surface Terrain
526.00 môý


"," Akogbato, Cotonou, 353 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 38 000 000 FCFA ,"


Surface Terrain
749.00 môý


"," Djadjo non loin de chez Ares, Abomey-calaviô  ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Adjagbo,, 35 000 000 FCFA ,"


Surface Terrain
1387.00 môý


"," Adjagbo en 2eme position de la route Inter-ûtat Cotonou-Niger, Abomey-calaviô , 137 ","

  Publiûˋ le 02/09/2023	
"
Terrain Ă  vendre Ă   HouĂ©yiho,, 40 000 000 FCFA ,"


Surface Terrain
303.00 mÂ˛


"," HouĂ©yiho, Cotonou, 352 ","

  PubliĂ© le 02/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Kpota,, 80 000 000 FCFA ,"


Surface Terrain
500.00 môý


"," FIDJROSSû (ZONE STATION JNP)  Non loin de la Plage, Cotonou, 353 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û  Cotonou,, 400 000 FCFA ,"


Surface Terrain
750.00 môý


"," les Cocotiers, Cotonou ","

  Publiûˋ le 02/09/2023	
"
Terrain Ă  vendre Ă  Cotonou,, 300 000 000 FCFA ,"


Surface Terrain
1093.00 mÂ²


"," en face de l'Ă©glise catholique saint jean de Cotonou au bord du goudron et dans un angle de rue., Cotonou ","

  PubliĂ© le 02/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Kpota,, 45 000 000 FCFA ,"


Surface Terrain
300.00 môý


"," FIDJROSSE Akogbato, Cotonou, 353 ","

  Publiûˋ le 02/09/2023	
"
Terrain û  vendre û   Cadjû´houn Kpota,, 35 000 000 FCFA ,"


Surface Terrain
255.00 môý


"," Cotonou  Cadjû´houn, Cotonou, 353 ","

  Publiûˋ le 02/09/2023	
"
Terrain Ă  vendre Ă  Abomey-calaviÂ ,, 38 000 000 FCFA ,"


Surface Terrain
428.00 mÂ˛


"," AGONTIKON, Abomey-calaviÂ  ","

  PubliĂŠ le 02/09/2023	
"
Terrain û  vendre û  Hevieô ,, 3 500 000 FCFA ,"


Surface Terrain
350.00 môý


"," Hû´viûˋ allassankomey, Abomey-calaviô , 140 ","

  Publiûˋ le 02/09/2023	
"
Terrain Ã  vendre Ã  Cotonou,, 10 000 000 FCFA ,"


Surface Terrain
460.00 mÂē


"," agla, Cotonou ","

  PubliÃĐ le 02/09/2023	
"
Terrain Ă  vendre Ă  Abomey-calaviÂ ,, 7 500 000 FCFA ,"


Surface Terrain
400.00 mÂ˛


"," AHOSSOGBETA, Abomey-calaviÂ  ","

  PubliĂŠ le 02/09/2023	
"
Terrain Ă  vendre Ă  HevieÂ ,, 3 500 000 FCFA ,"


Surface Terrain
500.00 mÂ˛


"," HEVIE DASSĂKOMEY, Abomey-calaviÂ , 140 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û   Godomey-Togoudo,, 8 000 000 FCFA ,"


Surface Terrain
267.00 môý


"," GODOMEY TOGOUDO GBûGNIGAN, Abomey-calaviô , 139 ","

  Publiûˋ le 01/09/2023	
"
Terrain Ă  vendre Ă   Hlacomey,, 16 500 000 FCFA ,"


Surface Terrain
480.00 mÂ˛


"," Godomey Hlacomey, Cotonou, 344 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û   Mû´nontin,, 380 000 000 FCFA ,"


Surface Terrain
3046.00 môý


"," MENONTIN, Cotonou, 350 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û  Ouedoô ,, 23 000 000 FCFA ,"


Surface Terrain
457.00 môý


"," Ouû´do, Abomey-calaviô , 142 ","

  Publiûˋ le 01/09/2023	
"
Terrain Ă  vendre Ă  Golo-djigbeÂ ,, 2 700 000 FCFA ,"


Surface Terrain
500.00 mÂ˛


"," GLO KPOSSOUHOUĂ, Abomey-calaviÂ , 138 ","

  PubliĂŠ le 01/09/2023	
"
Terrain Ă  vendre Ă   Glo-tokpa,, 25 000 000 FCFA ,"


Surface Terrain
1.00 mÂ˛


"," GLO-DJIGBĂ, MIGNONBLO., Abomey-calaviÂ , 137 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û   Zogbadjû´,, 15 500 000 FCFA ,"


Surface Terrain
350.00 môý


"," ZOGBADJE, Abomey-calaviô , 136 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û   Fidjrossû´ Centre,, 35 000 000 FCFA ,"


Surface Terrain
1726.00 môý


"," TOGBIN - CLUB ROIS - FIDJROSSû, Cotonou, 353 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û   Akassato centre,, 10 000 000 FCFA ,"


Surface Terrain
361.00 môý


"," Akassato derriû´re l'arrondissement, Abomey-calaviô , 137 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û   Womey Centre,, 9 000 000 FCFA ,"


Surface Terrain
300.00 môý


"," CALAVI WOMEY AWAKû (Secteur 14), Abomey-calaviô , 139 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û  Hevieô ,, 8 000 000 FCFA ,"


Surface Terrain
329.00 môý


"," Heviûˋ derriû´re la buvette chez Ares, Abomey-calaviô , 140 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û  Togbaô ,, 6 000 000 FCFA ,"


Surface Terrain
512.00 môý


"," TOGBA OUEGA, Abomey-calaviô , 143 ","

  Publiûˋ le 01/09/2023	
"
Terrain Ă  vendre Ă  TogbaÂ ,, 8 000 000 FCFA ,"


Surface Terrain
625.00 mÂ˛


"," TOGBA prĂŠcisĂŠment Ă  HOSSEVIĂ, Abomey-calaviÂ , 143 ","

  PubliĂŠ le 01/09/2023	
"
Terrain Ă  vendre Ă   TankpĂ¨,, 15 000 000 FCFA ,"


Surface Terrain
329.00 mÂ˛


"," cloturĂŠe avec portail Ă  cĂ´tĂŠ du CEG Tankpe donc non loin des pavĂŠs de Parana, Abomey-calaviÂ , 139 ","

  PubliĂŠ le 01/09/2023	
"
Terrain 脿 vendre 脿 Abomey-calavi聽,, 80 000 000 FCFA ,"


Surface Terrain
559.00 m虏


"," iita carrefour, Abomey-calavi聽, 136 ","

  Publi茅 le 01/09/2023	
"
Terrain Ã  vendre Ã   Glo-tokpa,, 4 000 000 FCFA ,"


Surface Terrain
401.00 mÂē


"," glo djigbÃĐ djissoukpa, von du chÃĒteau, Abomey-calaviÂ , 137 ","

  PubliÃĐ le 01/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 17 000 000 FCFA ,"


Surface Terrain
544.00 môý


"," Zopah derriû´re kerekou, Abomey-calaviô  ","

  Publiûˋ le 01/09/2023	
"
"Maison, Terrain Ã  vendre Ã   HouÃĐyiho",, 75 000 000 FCFA ,"


Surface Terrain
395.00 mÂē


"," HOUEYIHO, Cotonou, 352 ","

  PubliÃĐ le 01/09/2023	
"
Terrain û  vendre û   Agbo-Codji-Sû´dûˋgbûˋ,, 60 000 000 FCFA ,"


Surface Terrain
816.00 môý


"," û Sû´dûˋgbûˋ, Abomey-calaviô , 139 ","

  Publiûˋ le 01/09/2023	
"
Terrain Ă  vendre Ă   TankpĂŞ,, 15 000 000 FCFA ,"


Surface Terrain
329.00 mÂ˛


"," CEG Tankpe donc non loin des pavĂŠs de Parana ., Abomey-calaviÂ , 136 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û  Cotonou,, 1 800 000 000 FCFA ,"


Surface Terrain
2021.00 môý


"," port autonome, non loin de la BCEAO, Cotonou ","

  Publiûˋ le 01/09/2023	
"
"Maison, Terrain Ă  vendre Ă  Abomey-calaviÂ ",, 150 000 000 FCFA ,"


Surface Terrain
1000.00 mÂ˛


"," CALAVI ( ZOPAH), Abomey-calaviÂ , 136 ","

  PubliĂ© le 01/09/2023	
"
Terrain Ă  vendre Ă  Dassa-zoumeÂ ,, 550 000 FCFA ,"


Surface Terrain
1.00 mÂ˛


"," ASSIYO arrondissement de PAHOUIGNAN commune de DASSA-ZOUNME, Dassa-zoumeÂ  ","

  PubliĂŠ le 01/09/2023	
"
"Maison, Terrain Ã  vendre Ã  menonti,  MÃĻnontin",, 12 000 000 FCFA ,"


Surface Terrain
423.00 mÂē


"," mÃĻnontin a cotÃĐ de l'ÃĐglise, Cotonou, 350 ","

  PubliÃĐ le 01/09/2023	
"
Terrain Ă  vendre Ă   CadjĂ¨houn Kpota,, 200 000 000 FCFA ,"


Surface Terrain
410.00 mÂ˛


"," cadjehoun dans la zone de hai vive, Cotonou, 353 ","

  PubliĂŠ le 01/09/2023	
"
"Maison, Terrain Ă  vendre Ă   TankpĂŞ",, 85 000 000 FCFA ,"


Surface Terrain
317.00 mÂ˛


"," TANKPE, Abomey-calaviÂ , 136 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û  Abomey-calaviô ,, 80 000 000 FCFA ,"


Surface Terrain
559.00 môý


"," iita carrefour en angle de rue de la route inter ûˋtat, Abomey-calaviô  ","

  Publiûˋ le 01/09/2023	
"
"Maison, Terrain Ă  vendre Ă   Adjagbo",, 60 000 000 FCFA ,"


Surface Terrain
911.00 mÂ˛


"," AKASSATO ADJAGBO, Abomey-calaviÂ , 137 ","

  PubliĂŠ le 01/09/2023	
"
Terrain Ă  vendre Ă  GodomeyÂ ,, 29 000 000 FCFA ,"


Surface Terrain
347.00 mÂ˛


"," Godomey AĂŻmevo,, Abomey-calaviÂ , 139 ","

  PubliĂŠ le 01/09/2023	
"
Terrain û  vendre û  Aplahoueô ,, 700 000 FCFA ,"


Surface Terrain
400.00 môý


"," Aplahoue juste derriû´re le Tribunal et proche du goudron Aplahoue-Togo, Aplahoueô  ","

  Publiûˋ le 01/09/2023	
"
Terrain Ã  vendre Ã   MÃĻnontin,, 12 000 000 FCFA ,"


Surface Terrain
423.00 mÂē


"," minnontin derriÃĻre a cotÃĐ de l ÃĐglise MEF, Cotonou, 350 ","

  PubliÃĐ le 01/09/2023	
"
Terrain Ă  vendre Ă  AkassatoÂ ,, 14 000 000 FCFA ,"


Surface Terrain
831.00 mÂ˛


"," AGASSAGODOMEY, Abomey-calaviÂ , 137 ","

  PubliĂŠ le 01/09/2023	
"
"Maison, Terrain ├Ā vendre ├Ā Godomey┬Ā",, 39 000 000 FCFA ,"


Surface Terrain
529.00 m┬▓


"," GODOMEY, Abomey-calavi┬Ā, 139 ","

  Publi├® le 01/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 55 000 000 FCFA ,"


Surface Terrain
501.00 môý


"," Godomey en bordure de la voie goudronnûˋe Inter ûˋtat Cotonou Lomûˋ aprû´s le CEG  Codomey et dans les environs immûˋdiats du supermarchûˋ Bûˋnin Marchûˋ, Abomey-calaviô , 139 ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û  Godomeyô ,, 55 000 000 FCFA ,"


Surface Terrain
501.00 môý


"," Godomey en bordure de la voie goudronnûˋe Inter ûˋtat Cotonou Lomûˋ aprû´s le CEG  Codomey et dans les environs immûˋdiats du supermarchûˋ Bûˋnin Marchûˋ, Abomey-calaviô , 139 ","

  Publiûˋ le 01/09/2023	
"
"Terrain, Immeuble Ã  vendre Ã   TankpÃŠ",, 85 000 000 FCFA ,"


Surface Terrain
500.00 mÂē


"," TANKPE, Abomey-calaviÂ , 136 ","

  PubliÃĐ le 01/09/2023	
"
"Maison, Terrain û  vendre û   Jûˋrichoô  Nord",, 180 000 000 FCFA ,"


Surface Terrain
681.00 môý


"," Jericho, Cotonou, 347 ","

  Publiûˋ le 01/09/2023	
"
"Maison, Terrain û  vendre û  Abomey-calaviô ",, 50 000 000 FCFA ,"


Surface Terrain
355.00 môý


"," Agori dans la commune d'Abomey Calavi, û  quelques mû´tres du pavûˋ de l'ûˋcole bakita, derriû´re l'ûˋcole Fontaine d'ûveil, Abomey-calaviô  ","

  Publiûˋ le 01/09/2023	
"
Terrain û  vendre û   Akogbato,, 30 000 000 FCFA ,"


Surface Terrain
425.00 môý


"," AKOGBATO - GLADûKON, Cotonou, 353 ","

  Publiûˋ le 01/09/2023	
"
Terrain Ă  vendre Ă  GodomeyÂ ,, 55 000 000 FCFA ,"


Surface Terrain
501.00 mÂ˛


"," GODOMEY, Abomey-calaviÂ , 139 ","

  PubliĂŠ le 01/09/2023	
"
Terrain Ă  vendre Ă  Tori-gareÂ ,, 1 500 000 FCFA ,"


Surface Terrain
513.00 mÂ˛


"," Ă Tori-Gare  PrĂŠcisĂŠment Ă  Agouako, Tori-bossitoÂ , 134 ","

  PubliĂŠ le 31/08/2023	
"
Terrain Ă  vendre Ă   HouĂŠyiho,, 55 000 000 FCFA ,"


Surface Terrain
400.00 mÂ˛


"," Cotonou Houeyiho au bord de nouveaux pavĂŠs quittant Houeyiho pour Aibatin, Cotonou, 352 ","

  PubliĂŠ le 31/08/2023	
"
Terrain û  vendre û   Akogbato,, 25 000 000 FCFA ,"


Surface Terrain
401.00 môý


"," FIDJROSSû AKOGBATO, Cotonou, 353 ","

  Publiûˋ le 31/08/2023	
"
Terrain û  vendre û  Ouedoô ,, 2 100 000 FCFA ,"


Surface habitable
400.00 môý


Surface Terrain
400.00 môý


"," Ouû´do, Abomey-calaviô , 142 ","

  Publiûˋ le 31/08/2023	
"
Terrain Ă  vendre Ă  OuedoÂ ,, 7 500 000 FCFA ,"


Surface Terrain
467.00 mÂ˛


"," Abomey-Calavi prĂŠcisĂŠment Ă  ouĂŞdo en face des logements sociaux du gouvernement Talon et Ă  80m environs du goudron, Abomey-calaviÂ , 142 ","

  PubliĂŠ le 31/08/2023	
"
